activity,model,condition,frames,prompt,view,file,clip_id,take,gt,raw,pred,stored_pred,valid,correct

Errors: The man's movements are not very fluid or precise. His steps are uneven and his arms do not move in a smooth, flowing manner. He appears to be struggling to maintain a consistent rhythm.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,04f0854f-7a61-4902-a5ea-cf9b9ff2785f,upenn_0706_Dance_4_3,Early Expert,"Observations: The man is dancing in a room with a chandelier and a ceiling fan. He is wearing a striped shirt and shorts. There is a tripod in the room, and a person is standing next to it.

Errors: The man is not moving his arms or legs in a coordinated manner. His movements are not fluid and he appears to be struggling to keep his balance.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,7e4cdc23-31d4-4449-b6a1-1100985cfcb1,uniandes_dance_012_19,Intermediate Expert,"Observations: The woman is dancing in a studio with a white floor and a window in the background. She is wearing a black tank top and black pants. She is moving her arms and legs in a fluid motion, and she appears to be enjoying herself.

Errors: There are no apparent errors in the woman's movement. She is dancing in a controlled and graceful manner.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,True
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,7e4cdc23-31d4-4449-b6a1-1100985cfcb1,uniandes_dance_012_19,Intermediate Expert,"Observations: The person is dancing in front of a black backdrop with white dots on it. They are wearing a black outfit and have long hair. Their movements are fluid and graceful, suggesting they are experienced in dance.

Errors: There are no visible errors in the person's movements. They appear to be performing a well-rehearsed routine.

Skill Level: Late Expert",Late Expert,Late Expert,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,6d348ad5-d8f5-47f3-93c4-c2252910d310,uniandes_dance_002_24,Early Expert,"Observations: The woman is dancing in a studio with a man filming her. She is wearing a black outfit and sunglasses. She is moving her arms and legs in a fluid motion, and she appears to be enjoying herself.

Errors: There are no apparent errors in her movement.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,6d348ad5-d8f5-47f3-93c4-c2252910d310,uniandes_dance_002_24,Early Expert,"Observations: The man X dances in the room.

Errors: N/A

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,98ca3100-848b-4267-be0b-3c53c301cd96,uniandes_dance_020_22,Novice,"Observations: The person is dancing in a room with a white floor and a black curtain in the background. They are wearing a red shirt and black pants. Their movements include raising their arms, stepping side to side, and turning around.

Errors: The person's movements appear to be somewhat stiff and lack fluidity. Their steps are not perfectly aligned, and there are moments where they seem to hesitate or lose balance.

Skill Level: Novice",Novice,Novice,True,True
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,98ca3100-848b-4267-be0b-3c53c301cd96,uniandes_dance_020_22,Novice,"Observations: The person is dancing in a room with a black curtain and a white floor. There are other people in the background, but they are not the focus of the video. The person is wearing a red shirt and black pants.

Errors: The person's movements are not very fluid or graceful. They appear to be struggling to keep up with the music and are not performing any complex dance moves.

Skill Level: Novice",Novice,Novice,True,True
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,ad71e6d3-b828-4dbf-8853-18f5fcc59768,uniandes_dance_019_6,Intermediate Expert,"Observations: The woman is dancing in a studio with a backdrop that says ""Le Dance"". She is wearing a black dress and sunglasses. She is moving her arms and legs in a fluid motion, and she appears to be enjoying herself.

Errors: There are no apparent errors in her movement. She seems to be dancing with confidence and grace.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,True
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,ad71e6d3-b828-4dbf-8853-18f5fcc59768,uniandes_dance_019_6,Intermediate Expert,"Observations: A man is dancing in a room with a white floor and black curtains. He is wearing a black shirt and black pants. He is moving his arms and legs in a rhythmic fashion.

Errors: The man is not following a specific dance routine, but rather improvising his movements to the music. There are no errors in his movement.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,True
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,03d2dc5b-24fa-4190-8392-587fbdf31785,upenn_0720_Dance_3_7,Early Expert,"Observations: The woman is dancing in a spacious room with a high ceiling, wearing a pink shirt and gray pants. She is barefoot and appears to be practicing a dance routine. Her movements are fluid and graceful, suggesting she has some experience with dance.

Errors: There are no significant errors in her movements. However, it is difficult to determine if she is performing a specific dance style without more context.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,03d2dc5b-24fa-4190-8392-587fbdf31785,upenn_0720_Dance_3_7,Early Expert,"Observations: The person is dancing in a large, open space with a high ceiling and modern architecture. They are wearing casual clothing and appear to be moving fluidly and rhythmically. Their movements suggest they are comfortable and confident in their dance style.

Errors: There are no significant errors in the person's movement. They maintain good posture and balance throughout the dance, and their steps are well-timed with the music.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,be4e32c4-1537-44bc-9f66-5d61098c08dd,uniandes_dance_024_7,Novice,"Observations: The man is dancing in a studio with a backdrop that says ""Le Design"". He is wearing sunglasses and a black t-shirt. He is moving his arms and legs in a rhythmic manner, and he appears to be enjoying himself.

Errors: There are no apparent errors in the man's movement. He seems to be dancing with confidence and skill.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,be4e32c4-1537-44bc-9f66-5d61098c08dd,uniandes_dance_024_7,Novice,"Observations: The person is dancing in a room with a black curtain. They are wearing a white shirt and black pants. They are moving their arms and legs in a rhythmic manner.

Errors: The person is not following the rhythm of the music. Their movements are not synchronized with the beat.

Skill Level: Novice",Novice,Novice,True,True
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,7ab10395-024c-4fe4-994d-c7f57a42b354,upenn_0727_Partner_Dance_2_1_4,Late Expert,"Observations: The woman steps forward with her left foot, then her right foot, and then her left foot again. She raises her arms above her head. The man steps forward with his right foot, then his left foot, and then his right foot again. He holds the woman's hands.

Errors: The woman's feet are not aligned properly. The man's feet are not aligned properly.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,7ab10395-024c-4fe4-994d-c7f57a42b354,upenn_0727_Partner_Dance_2_1_4,Late Expert,"Observations: The person is dancing in a room with a wooden floor, wearing a pink skirt and a white top. She is wearing 3D glasses and appears to be enjoying herself. Her movements are fluid and graceful, suggesting she has some experience with dance.

Errors: There are no apparent errors in her movement. She seems to be performing a choreographed routine, which indicates that she has practiced this dance before.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,e0ee6d25-73ea-4301-900d-c40a4d1e82dc,upenn_0720_Dance_3_11,Early Expert,"Observations: The woman is dancing in a spacious room with a high ceiling and large windows. She is wearing a pink shirt, gray pants, and a black beanie. Her movements are fluid and graceful, suggesting she has some experience with dance.

Errors: There are no significant errors in her movements. However, it appears that she may be slightly off-balance at times, which could lead to a loss of rhythm if not corrected.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,e0ee6d25-73ea-4301-900d-c40a4d1e82dc,upenn_0720_Dance_3_11,Early Expert,"Observations: The person is dancing in a large room with a high ceiling. They are wearing a white shirt and black pants. Their arms are outstretched, and they are moving their hips and legs in a rhythmic fashion.

Errors: The person's movements are not very fluid, and there are some awkward steps. They also seem to be struggling to keep up with the music.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,a34204b4-1ebb-4cec-a338-f4e543669820,uniandes_dance_012_25,Intermediate Expert,"Observations: The woman is dancing in a studio with a white floor and a red wall. She is wearing a black tank top and black pants. She is moving her arms and legs in a fluid motion, and she appears to be practicing a dance routine.

Errors: There are no apparent errors in the woman's movement. She is dancing smoothly and gracefully.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,True
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,a34204b4-1ebb-4cec-a338-f4e543669820,uniandes_dance_012_25,Intermediate Expert,"Observations: The person is standing in a room with a black curtain, a tripod, and a window. They are wearing a watch on their left wrist. They are moving their right arm up and down.

Errors: The person's movements are not smooth and they are not following a specific dance routine.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,3f508ce8-ba11-49d3-848c-ccd8c8b52c3d,upenn_0730_Dance_2_5,Late Expert,"Observations: The person is performing a dance routine that involves a series of steps, turns, and arm movements. They appear to be moving fluidly and with purpose, suggesting a level of familiarity with the choreography.

Errors: There are no significant errors observed in the person's movement. Their technique appears to be consistent throughout the sequence.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,3f508ce8-ba11-49d3-848c-ccd8c8b52c3d,upenn_0730_Dance_2_5,Late Expert,"Observations: The person is dancing in a room with desks, chairs, and a piano. They are moving their arms and legs in a rhythmic manner.

Errors: The person's movements are not very fluid and they seem to be struggling with maintaining a consistent rhythm.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,6b3a51f3-973e-44de-b300-ed1c25bc82d3,uniandes_dance_008_8,Late Expert,"Observations: The woman is dancing in a studio with a mirror on the wall. She is wearing a purple shirt and black pants. She is moving her arms and legs in a rhythmic manner, and she appears to be enjoying herself.

Errors: There are no apparent errors in the woman's movement. She seems to be dancing with confidence and grace.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,6b3a51f3-973e-44de-b300-ed1c25bc82d3,uniandes_dance_008_8,Late Expert,"Observations: The person is dancing in a room with a black curtain and a tripod. They are wearing a black shirt and black pants. They are moving their arms and legs in a rhythmic manner.

Errors: The person's movements are not very fluid, and they seem to be struggling with some steps. Their posture is not very good, and they are not using their full range of motion.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,5c4e796b-cb0b-4a72-b7ed-ad0dcc6aec1c,uniandes_dance_019_58,Late Expert,"Observations: The woman is dancing in a studio with a backdrop that says ""Le Dance"". She is wearing a black outfit and sunglasses. She is moving her arms and legs in a fluid motion, and her posture is upright.

Errors: There are no visible errors in her movement.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,5c4e796b-cb0b-4a72-b7ed-ad0dcc6aec1c,uniandes_dance_019_58,Late Expert,"Observations: The person is dancing in a room with a black curtain and a white floor. They are wearing a black shirt and blue jeans. They are moving their arms and legs in a rhythmic manner, and they are looking at the camera.

Errors: The person's movements are not very fluid, and they seem to be struggling with some of the dance steps. Their arms and legs are not moving in perfect sync with the music.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,b0f9aa8b-0632-44a1-a6ab-8d698208169c,uniandes_dance_011_29,Late Expert,"Observations: The person is dancing in a studio with a white floor and a red wall. They are wearing a blue shirt and gray pants. They are moving their arms and legs in a rhythmic manner, and they appear to be enjoying themselves.

Errors: There are no significant errors in the person's movement. They are dancing in a fluid and natural manner.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,b0f9aa8b-0632-44a1-a6ab-8d698208169c,uniandes_dance_011_29,Late Expert,"Observations: The man X dances in the room.

Errors: N/A

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,95bcacb6-e524-4aa8-91f3-22b12898779d,uniandes_dance_016_45,Novice,"Observations: The person is dancing in a studio with a backdrop that says ""ILE."" They are wearing a blue jacket, black pants, and black shoes. They are moving their arms and legs in a rhythmic manner, stepping side to side and raising their arms above their head.

Errors: The person's movements appear to be somewhat stiff and lack fluidity. Their steps are not perfectly aligned, and there are moments where they seem to hesitate or lose their rhythm.

Skill Level: Novice",Novice,Novice,True,True
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,95bcacb6-e524-4aa8-91f3-22b12898779d,uniandes_dance_016_45,Novice,"Observations: The person is dancing in a room with a black curtain. They are wearing a blue shirt and black pants. There are other people in the background, but they are not dancing.

Errors: The person's movements are not very fluid or graceful. They seem to be struggling to keep up with the music.

Skill Level: Novice",Novice,Novice,True,True
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,841d97d5-8a6b-4221-adea-5fa1aa3e9707,uniandes_dance_011_43,Early Expert,"Observations: The woman is dancing in a studio with a white floor and red walls. She is wearing a black tank top and black pants. She is moving her arms and legs in a fluid motion, and she appears to be enjoying herself.

Errors: There are no apparent errors in the woman's movement. She is dancing in a controlled and graceful manner.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,841d97d5-8a6b-4221-adea-5fa1aa3e9707,uniandes_dance_011_43,Early Expert,"Observations: The person is dancing in front of a black curtain. They are wearing a black shirt and black pants. Their arms are moving in a circular motion, and they are stepping side to side.

Errors: The person's movements are not very fluid. They appear to be struggling with the dance steps.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,5b5a6017-4b2e-4529-a348-84bc64d1d3c3,upenn_0727_Partner_Dance_2_2_4,Early Expert,"Observations: The woman steps forward with her left foot, then her right foot, and then her left foot again. She turns to the side and steps forward with her right foot, then her left foot, and then her right foot again. She turns back to the front and steps forward with her left foot, then her right foot, and then her left foot again. She turns to the side and steps forward with her right foot, then her left foot, and then her right foot again. She turns back to the front and steps forward with her left foot, then her right foot, and then her left foot again. She turns to the side and steps forward with her right foot, then her left foot, and then her right foot again. She turns back to the front and steps forward with her left foot, then her right foot, and then her left foot again. She turns to the side and steps forward with her right foot, then her left foot, and then her right foot again. She turns back to the front and steps forward with her left foot, then her right foot, and then her left foot again. She turns to the side and steps forward with her right foot, then her left foot, and then her right foot again. She turns back to the front and steps forward with her left foot, then her right foot, and then her left foot again. She turns to the side and steps forward with her right foot, then her left foot, and then her",Unparseable,Unknown,False,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,5b5a6017-4b2e-4529-a348-84bc64d1d3c3,upenn_0727_Partner_Dance_2_2_4,Early Expert,"Observations: The person is dancing in a room with wooden floors, chairs, and a chandelier. They are wearing glasses and a black shirt. In some frames, they are facing the camera, while in others, they are facing away.

Errors: The person's movements appear to be somewhat stiff and uncoordinated. Their arms and legs do not seem to flow naturally during the dance.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,b0f43b31-88d6-4173-bc98-543c8f8d938d,uniandes_dance_016_44,Novice,"Observations: The person is dancing in a studio with a backdrop that says ""ILE."" They are wearing a blue jacket, black pants, and sunglasses. They are moving their arms and legs in a rhythmic manner, stepping side to side and raising their arms above their head.

Errors: The person's movements appear to be somewhat stiff and lack fluidity. Their steps are not perfectly aligned, and there are moments where they seem to hesitate or lose their rhythm.

Skill Level: Novice",Novice,Novice,True,True
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,b0f43b31-88d6-4173-bc98-543c8f8d938d,uniandes_dance_016_44,Novice,"Observations: The person is dancing in a room with black curtains. They are wearing a black shirt and black pants. The person is moving their arms and legs in a rhythmic manner.

Errors: The person's movements are not very fluid, and they seem to be struggling with some steps. Their posture is not very good, and they are not using their full range of motion.

Skill Level: Novice",Novice,Novice,True,True
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,6e4400c5-0bd9-454f-97d4-4fe35fe31682,uniandes_dance_022_9,Novice,"Observations: The person is dancing in a studio with a backdrop that says ""1Lè"". They are wearing a black shirt, blue jeans, and sneakers. They are moving their arms and legs in a rhythmic manner, stepping side to side and swaying their hips.

Errors: The person's movements are not very fluid or precise. Their steps are uneven and they appear to be struggling to maintain a consistent rhythm. Their arm movements are also not very coordinated, often flailing around rather than following a specific pattern.

Skill Level: Novice",Novice,Novice,True,True
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,6e4400c5-0bd9-454f-97d4-4fe35fe31682,uniandes_dance_022_9,Novice,"Observations: The person is dancing in a room with a black curtain and a tripod. They are wearing a black shirt and blue pants. They are moving their arms and legs in a rhythmic manner.

Errors: The person's movements are not very fluid, and they seem to be struggling with some steps. Their arms and legs are not moving in sync with each other.

Skill Level: Novice",Novice,Novice,True,True
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,1e31765b-d0e0-4317-a361-2e81613a5c61,uniandes_dance_021_20,Intermediate Expert,"Observations: The person is dancing in a studio with a black backdrop. They are wearing a black t-shirt, black pants, and sneakers. Their movements include stepping side to side, raising their arms, and making hand gestures.

Errors: The person's movements appear to be somewhat stiff and lack fluidity. Their steps are not perfectly aligned, and there are moments where they seem to hesitate or lose balance.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,1e31765b-d0e0-4317-a361-2e81613a5c61,uniandes_dance_021_20,Intermediate Expert,"Observations: The person is dancing in a room with a black curtain and a white floor. They are wearing a watch on their left wrist and have their right hand raised in the air. There is a green object on the floor near their feet.

Errors: The person's movements appear to be somewhat stiff and uncoordinated, suggesting that they may not be very experienced at dancing.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,3cffe89e-da73-4297-808a-d185d49959f1,uniandes_dance_022_48,Late Expert,"Observations: The woman is standing with her feet together, facing forward. She is moving her arms in a circular motion, bringing them up to her chest and then out to the sides. She is wearing a white shirt and black pants.

Errors: The woman's movements are not fluid and she appears to be struggling with the dance routine. Her arms are not moving in a smooth, continuous motion and she is not maintaining proper posture.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,3cffe89e-da73-4297-808a-d185d49959f1,uniandes_dance_022_48,Late Expert,"Observations: The person is dancing in a room with black curtains and a white floor. They are wearing a pink shirt and black pants. The person is moving their arms and legs in a rhythmic manner, suggesting they are performing a dance routine.

Errors: The person's movements appear to be somewhat stiff and lack fluidity. Their steps seem to be uneven, and there are moments where their arms and legs do not move in sync with each other. Additionally, the person appears to be looking down at their feet rather than focusing on their overall form.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,f1415a2f-c967-450e-bc9a-53a49abdd5e5,uniandes_dance_008_38,Late Expert,"Observations: The man is dancing in a studio with a white floor and orange walls. He is wearing a gray shirt, maroon pants, and black shoes. He is moving his arms and legs in a rhythmic manner, stepping forward and backward, and raising his arms above his head.

Errors: The man's movements are not perfectly synchronized with the music. His steps are not consistent in length and speed, and he occasionally loses his balance and falls slightly to one side.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,f1415a2f-c967-450e-bc9a-53a49abdd5e5,uniandes_dance_008_38,Late Expert,"Observations: The person is dancing in front of a black curtain with white dots on it. They are wearing a black shirt and black pants. Their arms are moving in a circular motion, and they are stepping side to side.

Errors: The person's movements are not very fluid, and there are some awkward steps. They also seem to be struggling to maintain balance at times.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,3a327064-721f-4571-a510-29de32f82342,uniandes_dance_013_8,Early Expert,"Observations: The man is dancing in a room with a white floor and a white wall. He is wearing a blue shirt and black pants. He is moving his arms and legs in a rhythmic manner, and he appears to be enjoying himself.

Errors: There are no apparent errors in the man's movement. He is dancing in a fluid and graceful manner.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,3a327064-721f-4571-a510-29de32f82342,uniandes_dance_013_8,Early Expert,"Observations: The person is dancing in a room with black curtains on the wall. They are wearing a blue shirt and black pants. The person is moving their arms and legs in a rhythmic manner.

Errors: The person's movements are not very fluid, and they seem to be struggling with some steps. Their posture is not very good, and they are not using their full range of motion.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,f809a447-5414-4539-8bfd-2f6baa32dc1c,uniandes_dance_021_53,Early Expert,"Observations: The person is performing a dance routine with fluid movements, including arm gestures and leg steps. They appear to be in a studio setting with a backdrop and lighting equipment visible.

Errors: The person's movements seem to lack precision and control, particularly in the arm gestures which appear to be slightly stiff and not fully synchronized with the rest of the body. Additionally, there may be some hesitation or uncertainty in the timing of certain steps.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,f809a447-5414-4539-8bfd-2f6baa32dc1c,uniandes_dance_021_53,Early Expert,"Observations: The person is dancing in a room with a black curtain in the background. They are wearing a white shirt and black pants. The person is moving their arms and legs in a rhythmic manner, suggesting they are performing a dance routine.

Errors: The person's movements appear to be somewhat stiff and lack fluidity. Their steps seem to be uneven, and there are moments where their arms and legs do not move in sync with each other. Additionally, the person appears to be looking down at the floor rather than focusing on their performance.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,a20971f0-7778-436f-a3de-ffbc64d59b06,uniandes_dance_017_5,Novice,"Observations: The person is dancing in a studio with a backdrop that says ""Ile."" They are wearing a blue jacket, black pants, and sneakers. They are moving their arms and legs in a rhythmic manner, stepping side to side and raising their arms above their head.

Errors: The person's movements appear to be somewhat stiff and lack fluidity. Their steps are not perfectly aligned, and there are moments where they seem to hesitate or struggle to maintain rhythm.

Skill Level: Novice",Novice,Novice,True,True
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,a20971f0-7778-436f-a3de-ffbc64d59b06,uniandes_dance_017_5,Novice,"Observations: The person is dancing in a room with a white floor and black curtains. They are wearing a red shirt and black pants. There is a camera on a tripod in front of them.

Errors: The person is not moving their arms or legs in a coordinated manner, which suggests that they are not yet skilled at dancing.

Skill Level: Novice",Novice,Novice,True,True
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,6eba8ef2-4d47-4d63-a864-e4dc64f8231b,uniandes_dance_021_5,Late Expert,"Observations: The woman is dancing in a studio with a white floor and a black backdrop. She is wearing a black outfit and green shoes. Her movements are fluid and graceful, suggesting she has some experience with dance.

Errors: There are no apparent errors in her movements. She appears to be performing a choreographed routine with precision and grace.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,6eba8ef2-4d47-4d63-a864-e4dc64f8231b,uniandes_dance_021_5,Late Expert,"Observations: The person is dancing in a room with a white floor and black curtains. There are two people standing on the left side of the room, and a person sitting on a chair on the right side of the room. The person is wearing a black shirt and blue jeans. They are moving their arms and legs in a rhythmic manner.

Errors: The person's movements are not very fluid, and they seem to be struggling to keep up with the rhythm. Their steps are not very precise, and they are taking small, uneven steps.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,0f2b6d29-7921-402f-9a5b-59dd9a15f515,uniandes_dance_012_28,Late Expert,"Observations: The man is dancing in a room with a white floor and a red wall. He is wearing a black shirt and black pants. He is holding a microphone in his right hand and is moving his arms and legs in a rhythmic manner.

Errors: The man is not following a specific dance routine, but rather appears to be improvising. His movements are not precise and he is not maintaining a consistent rhythm.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,0f2b6d29-7921-402f-9a5b-59dd9a15f515,uniandes_dance_012_28,Late Expert,"Observations: The person is dancing in a room with black curtains. They are wearing a watch on their left wrist. They are moving their arms and legs in a rhythmic manner.

Errors: There are no visible errors in the person's movement.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,88f21f26-5c09-485c-9e63-a096acf58336,uniandes_dance_016_12,Early Expert,"Observations: The woman is dancing in a studio with a backdrop that says ""Ile."" She is wearing a black outfit and has her hair pulled back. She is moving her arms and legs in a fluid motion, and she appears to be enjoying herself.

